Number,Category,Description,StartDate,StartTime,EndDate,EndTime
39,Mes,Getting Report files from Behravesh,2023-06-07,10:12:44,2023-06-07,12:430:45
40,Diag,Meeting,2023-06-07,15:00:00,2023-06-07,16:15:35
41,Diag,Review of finalized doc by SFH,2023-06-07,16:32:56,2023-06-07,16:57:58
42,Mes,Correcting ylabel in plots,2023-06-09,12:05:38,2023-06-09,12:22:21
43,Mes,Matching maintenance events to CM data,2023-06-09,13:06:52,2023-06-09,14:11:10
44,Diag,github,2023-06-11,10:07:06,2023-06-11,10:57:55
45,Diag,Database,2023-06-11,11:05:52,2023-06-11,15:53:57
46,Diag,Database,2023-06-11,16:20:32,2023-06-11,16:39:04
47,Diag,Database,2023-06-11,19:01:33,2023-06-11,19:23:57
48,Diag,Github workflow,2023-06-11,20:41:37,2023-06-11,22:48:07
49,Diag,Debug finalized code to import new database,2023-06-12,10:45:53,2023-06-12,11:36:43
50,Tiam,ui tree widget creating with given labels,2023-06-12,11:54:32,2023-06-12,13:41:45
51,Diag,Technical meeting,2023-06-13,12:16:15,2023-06-13,12:16:15
52,Diag,refactoring import section,2023-06-13,13:58:26,2023-06-13,14:18:15
53,Report,Write Plots in Excel file,2023-06-13,14:19:07,2023-06-13,14:49:37
54,Report,Write Plots in Excel file,2023-06-13,15:01:36,2023-06-13,17:38:27
55,Report,Write Plots in Excel file,2023-06-13,18:55:34,2023-06-13,21:10:30
56,Report,Write Plots in Excel file,2023-06-13,22:20:03,2023-06-13,22:54:25
57,Report,Write Plots in Excel file,2023-06-13,23:27:19,2023-06-14,00:01:23
58,Diag,Correcting dataset import,2023-06-14,12:49:58,2023-06-14,12:50:05
59,Diag,Correcting dataset import,2023-06-15,11:20:21,2023-06-15,12:18:02
60,Diag,Correcting dataset import,2023-06-15,15:49:56,2023-06-15,16:10:26
61,Diag,Correcting dataset import,2023-06-15,16:22:15,2023-06-15,16:45:35
62,Diag,Correcting dataset import,2023-06-15,20:08:04,2023-06-15,20:33:36
63,Diag,Correcting dataset import,2023-06-15,23:42:13,2023-06-15,23:42:42
64,Diag,Correcting dataset import,2023-06-15,23:48:58,2023-06-15,23:49:15
65,Diag,Correcting dataset import,2023-06-16,00:41:06,2023-06-16,02:55:36
66,Diag,Correcting dataset import,2023-06-16,11:14:51,2023-06-16,11:50:42
67,Diag,Correcting dataset import,2023-06-16,15:19:45,2023-06-16,15:31:11
68,Diag,Correcting dataset import,2023-06-16,15:41:48,2023-06-16,16:19:46
69,Diag,Correcting dataset import,2023-06-16,21:44:20,2023-06-16,22:10:14
70,Diag,Correcting dataset import,2023-06-16,23:11:28,2023-06-17,02:53:06
71,Diag,Meeting on results of correcting dataset import,2023-06-17,17:30:00,2023-06-17,18:23:43
72,Meeting,Software development Sunaday meetings,2023-06-18,15:00:00,2023-06-18,15:33:00
73,Diag,Correcting dataset import,2023-06-17,22:02:11,2023-06-17,23:41:15
74,Mes,matching events to graghs,2023-06-21,09:09:59,2023-06-21,10:01:30
75,Mes,Re-extracting some data from vibro designer,2023-06-21,12:20:15,2023-06-21,13:14:32
76,Mes,Re-extracting some data from vibro designer,2023-06-21,13:18:32,2023-06-21,13:30:18
77,Mes,Re-extracting some data from vibro designer,2023-06-22,08:23:38,2023-06-22,09:25:11
78,Mes,Creating Github repo,2023-06-22,09:25:25,2023-06-22,10:12:47
79,Mes,matching events to graghs,2023-06-22,10:20:09,2023-06-22,10:23:57
80,Mes,matching events to graghs,2023-06-22,10:39:34,2023-06-22,11:47:24
81,Mes,matching events to graghs,2023-06-22,12:06:55,nan,nan
